x0,v0,a,b,gamma,trajectory_type
-0.888359,0.694484,1.37268,0.855763,0.327445,converging
0.356612,0.71144,0.852907,0.360711,0.100209,oscillating
-0.807498,-3.13754,0.864978,0.550146,0.516605,converging
2.97365,0.528172,0.857854,0.295729,0.401095,converging
0.732533,3.80548,0.746242,0.603157,0.395284,converging
-0.829764,0.976833,0.809587,0.212058,0.330132,converging
-0.976266,-2.88495,0.754247,0.493146,0.395463,converging
-0.428432,0.365191,0.915095,0.770978,0.5131,converging
-0.722018,-0.131955,0.929489,0.403844,0.368979,converging
-1.01985,1.14622,0.86535,0.2892,0.217845,oscillating
-1.0718,-0.0139389,0.813549,0.785088,0.293026,converging
-1.34089,1.48677,1.50751,0.237141,0.552449,converging
-0.609209,0.268103,1.29719,0.619655,0.14164,oscillating
0.319096,-0.294248,1.28764,0.659495,0.60219,converging
0.506038,-1.72303,1.15569,0.32419,0.2283,oscillating
0.609672,-2.04607,0.987952,0.543471,0.266551,oscillating
0.112446,1.38358,1.52146,0.947535,0.801156,converging
0.165936,-0.902274,1.00186,0.726619,0.0521492,oscillating
0.934544,1.62391,0.699994,0.600273,0.323092,converging
0.700187,1.01426,1.06595,0.540418,0.620315,converging
-1.30312,3.32106,1.09239,0.83792,0.0948955,oscillating
-0.0785987,-0.0558016,1.40656,0.307326,0.511367,converging
-0.758327,1.26629,1.35538,0.399606,0.342309,converging
-0.270654,-3.93004,1.35333,0.482116,0.558996,converging
0.946959,2.32593,1.38666,0.223249,0.450192,converging
1.03966,0.0231135,1.86081,0.638038,0.303881,converging
-0.0943265,3.8875,0.906063,0.679165,0.19345,oscillating
0.949486,-2.12055,1.85698,0.375001,0.400729,converging
0.07501,1.2587,0.793479,0.433683,0.377852,converging
-1.01774,3.5519,0.859072,0.616069,0.587907,converging
1.20812,0.925044,0.72591,0.448754,0.0538432,oscillating
-1.033,2.2048,1.04548,0.808236,0.142236,oscillating
-0.267297,2.10215,1.32819,0.583202,0.216117,oscillating
0.323377,2.26359,0.958028,0.581865,0.492322,converging
-0.758932,1.9379,1.11951,0.670851,0.409208,converging
0.862295,-0.193957,1.32449,0.43294,0.187154,converging
-1.13651,0.0261511,0.754558,0.611491,0.5091,converging
-0.702926,1.11287,1.9115,0.408842,0.319199,converging
-0.94,2.17728,0.967069,0.372497,0.283275,oscillating
-0.74512,-3.67275,0.84041,0.429991,0.382004,converging
0.422101,-1.65235,0.992007,0.419748,0.217658,oscillating
-0.23946,0.348547,0.951701,0.584336,0.421856,converging
0.36968,0.68039,1.44855,0.443164,0.368369,converging
0.889906,0.969947,1.19161,0.700603,0.175437,converging
-0.29051,-0.301106,1.3911,0.852474,0.1947,converging
-0.797489,-0.701434,1.37531,0.404899,0.218217,converging
-0.0351244,-1.53252,0.639284,0.407368,0.278688,converging
1.13541,0.19733,0.615585,0.572093,0.0703795,oscillating
0.381979,-1.8979,0.826425,0.643507,0.477159,converging
-1.06254,0.87958,0.642229,0.432095,0.359839,converging
-0.520688,1.27316,1.12283,0.804668,0.404614,converging
0.626392,-1.08593,1.07126,0.428319,0.744493,converging
0.284529,-0.659111,0.73813,0.183677,0.308619,converging
-0.21518,1.37582,0.755073,0.499085,0.111713,oscillating
-0.653302,1.68143,1.37721,0.450994,0.422033,converging
-0.994339,-0.945734,0.993701,0.585954,0.317898,converging
0.950644,2.16438,0.903118,0.430751,0.63941,converging
-0.425952,2.24852,0.60928,0.383024,0.571688,converging
-0.0218857,0.405539,0.899424,0.249765,0.0922369,oscillating
-0.219177,-1.71679,1.37306,0.439662,0.124329,oscillating
-1.4235,-3.7156,1.08943,0.763686,0.414556,converging
-0.395643,-0.859873,1.4241,0.162708,0.082668,oscillating
-0.491066,-4.51701,0.922314,0.604902,0.0816682,oscillating
-0.371974,-0.680383,0.61617,0.541545,0.335993,converging
0.0907449,-1.86731,1.027,0.622415,0.466305,converging
1.01318,1.34867,1.37793,0.33657,0.247529,converging
-0.594747,0.89696,0.765991,0.586963,0.39439,converging
-0.303592,0.611396,1.56604,0.587853,0.258562,oscillating
-0.502584,-0.995113,1.12222,0.369332,0.166035,oscillating
1.20569,-2.13671,1.12554,0.317894,0.174091,oscillating
0.41257,-1.54778,0.879372,0.276963,0.226167,oscillating
0.380087,2.40274,0.615221,0.317275,0.102814,oscillating
0.942185,2.53933,1.00425,0.516125,0.48191,converging
0.731708,0.895931,0.916587,0.519091,0.143951,oscillating
-0.150529,-1.73895,0.89627,0.469659,0.58796,converging
-0.67203,-3.02527,0.756315,0.394848,0.308706,oscillating
-0.85454,-1.53821,0.871455,0.593122,0.27004,converging
0.393812,-0.16789,0.907188,0.66749,0.143802,converging
-0.0918368,3.17872,0.834224,0.557532,0.335061,oscillating
0.809691,1.5486,0.856121,0.22929,0.195255,oscillating
-0.0755994,0.533149,1.30046,0.443495,0.765798,converging
-0.383697,0.0742232,1.38222,0.716964,0.484625,converging
1.2069,-2.20132,0.673131,0.509826,0.152327,oscillating
0.628141,1.28289,0.74876,0.454155,0.401766,converging
0.175668,1.41549,0.51237,0.349667,0.293356,converging
2.12075,-2.29466,1.47614,0.823091,0.375967,converging
0.28133,-1.36871,1.43504,0.380436,0.100009,oscillating
-0.111647,2.6645,0.585572,0.580691,0.263692,oscillating
0.237994,1.01151,0.867863,0.447231,0.109675,oscillating
0.308021,-0.446631,1.20769,0.319685,0.231925,oscillating
-2.0143,-2.0561,1.58392,0.693326,0.238705,oscillating
1.40318,3.05547,1.21091,0.514133,0.256078,oscillating
-0.459288,-3.28835,0.829406,0.448839,0.324573,oscillating
0.402885,-1.01626,1.0434,0.443912,0.0790647,oscillating
0.819964,-1.19693,1.71401,0.478683,0.252161,oscillating
-1.35558,3.30982,0.932925,0.934971,0.358018,converging
-0.522363,-0.360772,1.1115,0.838233,0.108151,oscillating
0.995637,-0.416984,0.886317,0.788383,0.650798,converging
-0.550226,3.64807,1.25052,0.44974,0.51774,converging
-0.826813,1.21598,1.11009,0.289619,0.578983,converging
-1.8213,1.69601,1.16271,0.410268,0.210021,oscillating
0.509531,-0.014803,1.35725,0.195492,0.17608,oscillating
-0.306871,1.43294,0.57778,0.62279,0.0886673,oscillating
0.428415,3.7228,1.43696,0.710349,0.356063,converging
0.516211,0.436213,1.29731,0.756771,0.125268,converging
-0.501854,-0.0240652,1.80314,0.465722,0.161242,oscillating
-0.268317,-2.76011,1.39168,0.470251,0.532921,converging
-2.0224,1.94647,0.699068,0.503152,0.435294,converging
-1.2453,0.762517,0.911609,0.613842,0.537445,converging
-0.971303,-0.216515,0.995428,0.631705,0.207157,converging
-1.54436,0.399351,1.04561,0.287983,0.485648,converging
-0.723476,-1.57887,0.851378,0.375708,0.628373,converging
0.930402,-1.33008,1.09911,0.354746,0.328056,converging
0.698407,2.1719,1.12675,0.56129,0.423494,converging
-0.057036,0.567688,1.7355,0.56494,0.557837,converging
1.49642,-0.322627,1.28647,0.535141,0.181133,oscillating
-1.37935,3.08285,0.9455,0.343875,0.223244,oscillating
0.363966,-1.07619,0.810241,0.668671,0.319036,converging
-0.455767,-0.238394,0.927309,0.310671,0.521672,converging
-1.18669,-0.0777394,0.580144,0.536319,0.0159824,oscillating
1.54424,-2.1997,0.714434,0.966093,0.38643,converging
1.15577,-1.65744,0.751147,0.257339,0.340652,converging
0.862295,-2.02208,1.06727,0.291819,0.396945,converging
0.324759,-3.23518,1.08895,0.582142,0.225448,oscillating
0.321006,0.164571,0.927028,0.232185,0.393446,converging
0.291875,1.80361,0.752644,0.361573,0.186751,oscillating
1.17839,0.165347,1.77822,0.789204,0.556768,converging
0.645141,-2.27496,1.2444,0.500476,0.10662,oscillating
-1.34045,-2.93767,1.09798,0.697364,0.367303,converging
-1.63748,-0.101779,0.892306,0.808654,0.577493,converging
1.28359,2.23141,1.06327,0.662181,0.832931,converging
-0.447636,1.76441,1.04699,0.406252,0.0718042,oscillating
-1.35523,-2.51037,1.51784,0.487075,0.147113,oscillating
0.0515864,2.36999,1.51233,0.40875,0.4171,converging
0.418414,-1.65561,1.02765,0.442435,0.378317,converging
0.404443,2.29628,1.26477,0.658561,0.835222,converging
0.230004,-0.217232,0.840526,0.420414,0.369485,converging
2.10598,-0.173152,0.933053,0.784416,0.434587,converging
0.679896,0.825328,0.976616,0.469045,0.1032,oscillating
0.269293,-0.625447,1.3102,0.382646,0.524723,converging
1.51689,0.157603,0.940069,0.70624,0.160478,oscillating
-0.0225203,-0.0237468,1.2795,0.195448,0.562008,converging
-0.0181285,0.0924037,1.48874,0.547241,0.598859,converging
-0.439999,2.48812,0.650035,0.661281,0.660851,converging
-0.435066,-1.08697,1.15332,0.632278,0.0953192,oscillating
-0.389676,-1.52038,1.37429,0.679322,0.0152888,oscillating
0.461512,-1.69558,0.968114,0.478443,0.106784,oscillating
0.877503,-3.38943,1.1491,0.657121,0.353818,converging
1.2843,0.776133,0.507279,0.274993,0.107781,oscillating
-1.46694,-4.80207,1.61818,0.530207,0.374576,converging
-0.808485,-4.1806,1.35927,0.480163,0.226405,oscillating
-0.0473598,-3.12722,0.535461,0.767647,0.580923,converging
-0.396976,-4.43047,0.888201,0.534735,0.231608,oscillating
2.79052,1.84601,0.899857,0.140953,0.320571,oscillating
1.12817,-0.962157,1.42505,0.64355,0.338287,converging
0.00203164,2.43921,1.34883,0.766583,0.466332,converging
-1.74422,-0.182513,1.11128,0.525273,0.264674,oscillating
0.0862746,-2.16649,0.838445,0.667016,0.444591,converging
0.364031,-0.588804,0.826987,0.172124,0.593348,converging
-0.0411261,-3.08072,0.592122,0.451358,0.368395,converging
-0.698704,1.81546,1.18072,0.952452,0.520474,converging
-1.28867,-3.52313,1.62548,0.318531,0.564045,converging
0.444257,0.99983,0.905566,0.281256,0.241211,oscillating
-0.701902,2.54427,1.55995,0.328305,0.555157,converging
-0.472052,1.43086,1.06555,0.437164,0.368896,converging
0.64432,-1.09117,1.4128,0.618057,0.395974,converging
1.88802,1.65738,1.14134,0.674151,0.943656,converging
-0.20185,-4.55406,1.48633,0.586081,0.26522,oscillating
0.481478,1.51123,1.00916,0.516582,0.119273,oscillating
1.11806,2.59148,0.598896,0.582894,0.358133,converging
-0.33729,-0.718068,0.665124,0.570615,0.435903,converging
0.389858,-1.99949,1.19577,0.751761,0.278019,oscillating
-0.303648,-0.717221,0.989427,0.417573,0.495794,converging
0.0267843,-0.00478071,0.997079,0.570595,0.299301,converging
0.451776,2.2618,1.05573,0.576135,0.482897,converging
0.697455,1.33498,1.26115,0.397567,0.129956,oscillating
-1.18317,-2.47939,0.972087,0.167934,0.261678,oscillating
-0.388135,-2.69652,0.5816,0.334614,0.34085,converging
0.703696,-0.886979,0.914471,0.377839,0.364622,converging
-1.14506,-0.909685,0.664925,0.778298,0.385679,converging
-0.921007,-0.891172,0.50348,0.58092,0.112573,oscillating
1.18176,-1.72481,1.54929,0.510293,0.410396,converging
-0.210993,-1.19262,0.600964,0.320657,0.655794,converging
0.354767,0.4899,1.05398,0.450103,0.533832,converging
-1.10976,-2.0973,1.20363,0.543182,0.0627096,oscillating
0.380307,-1.49854,1.09244,0.525651,0.60025,converging
0.532362,-1.52697,0.972879,0.609761,0.214732,oscillating
1.58604,3.1061,0.600156,0.424535,0.434906,converging
-1.12482,2.31674,0.729464,0.434699,0.076871,oscillating
-0.379203,0.708641,1.30891,0.843844,0.177141,oscillating
-0.191325,0.252013,1.26448,0.451175,0.0327583,oscillating
-0.30631,-0.326741,0.747783,0.387659,0.795728,converging
-0.407213,-1.66834,0.894957,0.548805,0.331522,converging
0.3391,1.08569,1.64396,0.364797,0.376561,converging
1.04178,-1.03346,0.748073,0.472087,0.0792795,oscillating
0.379887,-2.10019,0.643268,0.349987,0.0897889,oscillating
0.00125433,-1.90592,0.603083,0.274185,0.352014,converging
0.45416,-1.59582,0.821267,0.671035,0.452259,converging
-2.55366,-3.51111,0.964187,0.21574,0.49931,converging
-1.16849,-0.104875,1.07255,0.476501,0.362233,converging
-0.486327,3.18971,1.12487,0.626049,0.360211,converging
-1.59888,0.0681129,0.750462,0.573094,0.523009,converging
-0.864703,-1.75326,0.720953,0.368617,0.0516509,oscillating
-0.771082,-4.75914,1.29014,0.602525,0.355703,converging
-0.327481,0.524646,0.680729,0.415187,0.111345,oscillating
1.91863,-1.02301,0.89361,0.634061,0.0866821,oscillating
1.93616,0.348433,0.893034,0.575915,0.197321,oscillating
-0.513222,0.014943,0.728815,0.762203,0.383899,converging
-0.973622,3.32133,1.21616,0.681569,0.235497,oscillating
0.59112,-2.17625,1.39346,0.472724,0.0303139,oscillating
0.259865,1.04697,1.20139,0.348736,0.293351,oscillating
-0.866292,-1.7893,1.05976,0.219478,0.313132,converging
-1.08774,2.72324,0.671764,0.438489,0.302835,oscillating
-1.08498,-1.78877,0.814214,0.808982,0.547549,converging
0.715352,0.692094,1.23798,0.264785,0.13847,oscillating
-0.809667,-3.69877,0.956981,0.579522,0.136685,oscillating
0.772738,0.0072282,1.31182,0.633739,0.146366,converging
0.176555,-4.24436,0.715539,0.690587,0.875841,converging
0.913532,-2.6477,1.28231,0.592868,0.128436,oscillating
-1.71117,2.25321,0.626273,0.729331,0.197867,oscillating
0.170861,1.99438,1.10529,0.458848,0.620072,converging
-0.485106,0.382582,0.682232,0.485678,0.383701,converging
0.236505,2.57571,1.11247,0.266411,0.45444,converging
-0.189171,3.10584,0.952588,0.292707,0.644795,converging
0.103589,0.141424,1.41789,0.878357,0.38689,converging
-1.51481,-0.934306,1.42936,0.58148,0.421258,converging
0.16666,-1.50553,1.1569,0.278743,0.335958,converging
1.62943,-1.84773,0.688452,0.554227,0.470018,converging
-0.650934,1.92918,0.768056,0.338266,0.345663,converging
0.266415,1.24944,0.664155,0.297231,0.0872111,oscillating
0.604974,-3.46363,1.07861,0.434292,0.224886,oscillating
0.15001,-3.7573,0.612606,0.581115,0.420079,converging
0.793187,-1.33492,0.875442,0.759066,0.313339,converging
-0.342428,-0.42888,0.917747,0.229053,0.02324,oscillating
-1.54924,0.671949,1.30671,0.679595,0.178854,oscillating
-0.688248,1.49092,1.3777,0.351457,0.327717,converging
0.268031,2.10428,1.07266,0.744463,0.372731,converging
0.44742,0.234854,0.755863,0.679055,0.430898,converging
1.22303,0.0239392,0.58554,0.302032,0.162488,converging
1.58973,-2.18232,1.65141,0.524065,0.459013,converging
-0.335649,-2.35182,1.16669,0.183916,0.124389,oscillating
0.268076,3.42732,0.850114,0.373446,0.80372,converging
0.527664,-0.241185,1.12967,0.691154,0.139943,converging
-1.35631,0.806397,1.17622,0.194938,0.256156,converging
0.518156,0.773198,0.90738,0.338584,0.19848,oscillating
-1.0391,-1.15153,0.659836,0.495522,0.383785,converging
-0.998075,0.0968342,0.916519,0.280791,0.70309,converging
0.0917183,-2.79505,1.5498,0.33682,0.308393,oscillating
-0.780574,-1.65682,1.33357,0.525409,0.306083,converging
-1.2637,3.80028,1.06488,0.207479,0.249154,oscillating
-1.78028,-0.306682,1.35157,0.45922,0.35152,converging
0.865915,1.14059,1.17295,0.186343,0.688713,converging
-1.26462,-1.46568,1.05465,0.541662,0.526328,converging
-1.46226,1.37741,1.43917,0.477012,0.655384,converging
0.435576,2.27951,0.695227,0.595295,0.388847,converging
0.216403,1.4067,0.704573,0.413505,0.325987,converging
-0.617286,2.39442,0.63192,0.595383,0.38037,converging
-0.109718,0.527065,1.69991,0.748451,0.384824,converging
2.47213,3.00929,1.2838,0.308694,0.5472,converging
0.206094,1.83633,0.587582,0.679185,0.627913,converging
0.6405,-3.88404,0.713259,0.102472,0.561636,converging
-1.11819,-2.3622,1.74329,0.7429,0.143886,oscillating
-0.385376,1.17301,1.09238,0.629208,0.29021,converging
0.885187,0.225227,1.584,0.277468,0.274443,converging
0.591375,2.67556,0.718163,0.15076,0.221562,oscillating
-1.19715,-1.97067,0.675475,0.786191,0.235625,oscillating
0.261152,3.68896,0.530023,0.425144,0.0678663,oscillating
-0.630875,0.933913,1.70546,0.258002,0.430126,converging
-2.34389,0.606124,1.29054,0.82212,0.385255,converging
0.859993,1.42726,1.72338,0.337137,0.0582087,oscillating
-1.02286,2.02769,1.43106,0.541984,0.5303,converging
-0.841205,-0.0409784,1.21009,0.386621,0.0863237,oscillating
0.0825351,-0.0815624,1.49025,0.473713,0.141923,oscillating
2.28191,3.67957,1.40852,0.686414,0.169573,oscillating
0.812143,-1.1337,0.987563,0.766335,0.313743,converging
0.619576,2.75091,0.975029,0.508742,0.249571,oscillating
0.729622,-1.38482,0.709638,0.864979,0.234204,oscillating
-0.0789835,-0.673921,1.36602,0.357333,0.279983,converging
0.929983,-0.624995,0.499071,0.352165,0.471383,converging
1.94984,4.21674,0.522893,0.437771,0.244635,oscillating
0.45527,1.20473,0.932357,0.57468,0.245785,oscillating
1.14062,-1.36693,0.764466,0.367027,0.201505,oscillating
-0.0997086,0.842617,1.46739,0.393755,0.330738,converging
2.50191,0.431266,0.901938,0.624148,0.463262,converging
-0.519407,1.43772,1.09312,0.370229,0.222728,oscillating
1.18103,-0.144491,1.54466,0.288838,0.685594,converging
0.0108339,-3.76994,1.94926,0.63313,0.533376,converging
-0.932829,1.42664,1.6874,0.446776,0.0972921,oscillating
0.295376,-1.3539,1.27655,0.631202,0.773758,converging
0.895042,-0.240065,1.24108,0.523571,0.362365,converging
-1.24177,-3.21929,0.918141,0.332738,0.216601,oscillating
1.82217,-1.21623,0.941822,0.358669,0.61868,converging
-1.95083,0.539895,0.835325,0.44529,0.486099,converging
-0.456071,1.14827,0.805658,0.475358,0.365674,converging
1.12291,0.297472,1.03899,0.746873,0.0127594,oscillating
0.095947,-0.0893086,1.77582,0.608445,0.396784,converging
-0.084846,3.18166,0.838346,0.612924,0.2938,oscillating
0.613575,3.44553,0.588211,0.64039,0.152337,oscillating
0.696452,1.74601,1.31289,0.461013,0.488884,converging
0.132528,0.70866,0.855055,0.429067,0.0983611,oscillating
-0.463803,-0.933405,1.37628,0.601839,0.636399,converging
0.264895,-0.452239,1.36027,0.318703,0.44679,converging
-0.88789,-0.939407,0.990786,0.64343,0.72712,converging
1.41198,-3.63961,1.39091,0.67364,0.332239,converging
-0.272007,1.04647,0.976077,0.812816,0.157344,oscillating
0.747964,2.12489,0.616772,0.809174,0.594063,converging
-1.03277,-1.59401,0.690807,0.230085,0.370502,converging
-0.86579,-3.45908,1.02163,0.49833,0.298556,oscillating
0.439789,-1.75759,0.932924,0.529137,0.231131,oscillating
0.268249,0.902393,1.04752,0.610884,0.451281,converging
0.696382,-4.0189,0.780597,0.681288,0.77959,converging
0.12596,-2.86773,0.764079,0.731138,0.25702,oscillating
-0.024677,-2.02451,0.597475,0.829099,0.0811713,oscillating
2.49302,2.56891,0.874334,0.476996,0.0201224,oscillating
-0.197511,-1.3155,0.770037,0.446209,0.608018,converging
-1.27605,-0.569678,1.09914,0.673895,0.36241,converging
-0.729012,2.16544,0.607702,0.557263,0.388338,converging
2.00048,0.908724,1.46934,0.712214,0.435765,converging
-1.01446,0.913589,1.92041,0.345449,0.433341,converging
1.3302,-1.33084,1.22109,0.413806,0.136182,oscillating
2.68313,-1.55725,0.570656,0.278237,0.386206,converging
-0.256451,-1.35491,0.617668,0.452214,0.203234,oscillating
-0.270035,1.18515,1.50618,0.587091,0.174143,oscillating
0.954374,-2.72394,0.814712,0.40091,0.57855,converging
1.01451,-0.936712,1.49437,0.639015,0.358241,converging
-0.683637,-2.45888,0.919686,0.31892,0.307925,oscillating
-0.340948,-1.44756,1.68137,0.55989,0.48275,converging
-0.73566,-1.79829,1.04829,0.746914,0.293452,converging
-0.458503,-0.829553,1.74173,0.225512,0.709443,converging
-1.11324,1.12154,1.10403,0.32789,0.158601,oscillating
-0.137276,1.08525,0.74665,0.197349,0.31089,converging
1.6106,-1.52875,1.72513,0.768604,0.507575,converging
-0.662551,0.761726,0.946068,0.452818,0.0748113,oscillating
-0.232114,3.20062,1.23759,0.447052,0.191618,oscillating
0.283876,-1.71552,0.646384,0.422697,0.0821307,oscillating
-0.973183,0.604734,1.09205,0.443736,0.586739,converging
1.26249,1.8331,1.3388,0.103764,0.224841,oscillating
-0.575562,0.858026,0.634606,0.686206,0.658467,converging
0.923252,0.78919,0.973841,0.440218,0.274301,converging
0.0376832,1.52641,0.590293,0.644309,0.499927,converging
-0.394114,-0.772449,1.0945,0.777797,0.460124,converging
0.927249,0.0634167,0.632777,0.756986,0.745408,converging
0.887463,-0.857516,1.58145,0.653825,0.58793,converging
0.1911,0.279832,0.562972,0.540041,0.536354,converging
0.509229,0.0938871,1.47975,0.610836,0.202878,converging
0.341877,3.73916,1.56917,0.552762,0.66484,converging
-0.271047,-2.72222,1.02172,0.601541,0.457349,converging
1.25131,-0.260763,1.44708,0.319663,0.0809865,converging
-1.09243,1.91346,1.03767,0.412284,0.0869226,oscillating
0.992662,-1.82046,1.14457,0.330907,0.233542,oscillating
0.997381,0.445437,1.7087,0.713371,0.396429,converging
0.300026,0.196379,0.590584,0.389041,0.54614,converging
0.0916924,-1.31686,0.951204,0.653535,0.744711,converging
0.98526,0.325729,1.05133,0.789039,0.293231,converging
-1.00896,0.629204,0.93664,0.643952,0.52627,converging
0.115751,0.759752,0.715953,0.615176,0.113717,oscillating
0.779344,2.89598,1.54064,0.814982,0.676989,converging
0.447033,1.87454,1.16124,0.454707,0.0329854,oscillating
-0.120821,1.05478,1.29499,0.241363,0.37403,converging
-1.02451,0.889979,0.773923,0.47597,0.167038,oscillating
0.849962,-2.21723,0.565372,0.261594,0.237031,oscillating
1.38338,0.438617,1.20791,0.470397,0.210852,converging
0.665845,-4.80667,0.558064,0.498771,0.199965,oscillating
-1.87208,3.78415,1.17581,0.945159,0.070738,oscillating
-0.11169,-0.516428,0.982132,0.534189,0.167956,oscillating
1.56467,1.93674,1.20603,0.760551,0.397609,converging
1.39934,2.0261,1.16266,0.48206,0.300434,converging
-1.30977,-4.65293,1.41866,0.399899,0.208537,oscillating
-0.976122,1.25111,0.846053,0.689623,0.330876,converging
-1.14957,-0.845503,1.31952,0.423081,0.366105,converging
1.44655,1.4461,1.46132,0.557086,0.475201,converging
-0.741668,-0.615175,1.60224,0.246312,0.560962,converging
0.479885,0.786998,1.48934,0.596209,0.619772,converging
-0.146522,0.0367128,0.553079,0.537471,0.811391,converging
-0.756607,-1.82638,1.55271,0.21544,0.100751,oscillating
1.18212,1.37916,1.16443,0.592673,0.224786,oscillating
-0.785536,-2.29201,1.11376,0.747482,0.496566,converging
-1.37128,-0.106417,1.02963,0.512006,0.581353,converging
0.437533,1.23567,1.40023,0.525579,0.43687,converging
-0.0330963,0.415963,1.14984,0.287257,0.31198,converging
-0.786895,-1.93798,0.691397,0.430261,0.429168,converging
-1.314,1.52795,0.991838,0.444024,0.21215,oscillating
-0.2824,0.745752,1.13836,0.641115,0.456937,converging
-0.250315,-2.68238,0.921274,0.586376,0.337528,converging
0.295974,0.32988,1.0083,0.216525,0.513159,converging
0.386245,-4.46563,1.57463,0.615542,0.137833,oscillating
0.620929,-0.489193,0.841922,0.745462,0.506177,converging
0.152873,-3.04279,1.26379,0.396784,0.480503,converging
0.103146,-0.736528,0.781927,0.358665,0.349721,converging
1.4592,-0.554865,1.13479,0.989583,0.353925,converging
0.422729,-0.848454,1.41064,0.326912,0.432035,converging
-0.311777,-1.42737,0.517379,0.884851,0.499254,converging
1.33109,2.85374,1.88366,0.879183,0.0692577,oscillating
-1.77949,0.323697,1.28984,0.447362,0.395877,converging
-0.801046,-1.57979,1.37532,0.788049,0.380669,converging
-0.207662,1.29325,0.719027,0.504496,0.213565,oscillating
-2.1333,1.08414,0.953344,0.635935,0.128335,oscillating
-1.46986,-3.48038,0.86706,0.165386,0.653003,converging
0.860137,3.39856,1.02724,0.571969,0.163421,oscillating
-0.0262443,-0.604094,0.803297,0.381822,0.529408,converging
1.26583,0.19654,0.773845,0.780129,0.270197,converging
-0.394623,-0.787938,1.80119,0.52769,0.42236,converging
0.101709,0.705358,0.717954,0.494583,0.402737,converging
1.1714,2.12871,1.57302,0.289792,0.361945,converging
0.173698,3.63092,1.21004,0.496453,0.209839,oscillating
-0.342677,-1.33008,1.28824,0.744319,0.206785,oscillating
-0.315478,-1.2284,1.52519,0.404288,0.197004,oscillating
0.549403,-0.819285,0.876387,0.515352,0.261546,converging
0.297969,0.254016,0.893485,0.427733,0.751019,converging
0.771812,-1.06876,1.12937,0.326954,0.516781,converging
-0.96147,3.00502,0.780849,0.143788,0.3577,oscillating
1.06879,2.71938,1.41919,0.333613,0.451701,converging
0.0931666,1.08718,0.806782,0.882087,0.364651,converging
0.296622,-0.455058,1.07206,0.549404,0.599587,converging
0.312648,2.14668,0.828593,0.417516,0.185236,oscillating
-0.996828,-1.18444,0.69084,0.369403,0.223564,oscillating
-0.725914,-1.30455,0.849956,0.583456,0.732718,converging
-0.748526,0.682404,1.31912,0.783107,0.23583,converging
1.34388,-1.33366,1.19349,0.39719,0.0454719,oscillating
-0.632133,1.86337,1.59338,0.495297,0.832358,converging
-0.760171,-0.506603,0.856663,0.594784,0.273238,converging
0.62664,-2.15818,1.43032,0.41242,0.429066,converging
-0.734916,2.5606,1.51916,0.532946,0.0544213,oscillating
-0.0339435,0.452264,0.807192,0.606396,0.467919,converging
-0.0238275,3.49584,0.672572,0.590682,0.457323,converging
-1.43258,0.91451,1.42901,0.526428,0.496322,converging
-0.0224646,-3.43878,1.10459,0.550972,0.363829,converging
-1.46869,-1.17404,0.609631,0.305666,0.643154,converging
-0.847375,2.18457,1.07152,0.418993,0.496401,converging
-0.321263,0.999436,1.18007,0.613977,0.453751,converging
0.895974,1.77669,0.907335,0.510559,0.761467,converging
-0.310949,0.835254,0.817109,0.561102,0.233707,converging
